,Participant,Trials,Baseline,RNN,SPICE
128,128.0,131.0,129.76,120.57,129.87
129,129.0,131.0,46.14,43.44,45.6
130,130.0,156.0,92.06,76.28,77.28
131,131.0,131.0,120.77,110.42,112.72
132,132.0,131.0,104.23,83.86,99.28
133,133.0,131.0,132.52,118.38,115.92
134,134.0,131.0,97.16,88.98,91.96
135,135.0,131.0,129.61,108.38,113.31
136,136.0,131.0,165.94,162.21,162.15
137,137.0,131.0,128.37,99.68,100.99
138,138.0,131.0,175.9,168.07,169.63
139,139.0,131.0,132.41,113.09,119.57
140,140.0,155.0,183.93,158.16,160.59
141,141.0,131.0,65.92,28.44,31.4
142,142.0,131.0,83.96,40.91,50.92
143,143.0,131.0,84.87,85.05,82.25
144,144.0,131.0,98.11,57.41,66.74
145,145.0,131.0,85.88,83.55,94.44
146,146.0,131.0,83.23,57.98,69.15
147,147.0,131.0,100.94,94.29,91.81
148,148.0,130.0,160.83,160.37,162.34
149,149.0,131.0,127.29,108.54,113.28
150,150.0,131.0,86.15,79.99,81.99
151,151.0,131.0,54.63,12.13,19.07
152,152.0,131.0,145.37,130.72,133.42
153,153.0,131.0,116.82,101.69,105.14
154,154.0,131.0,116.72,111.63,112.4
155,155.0,131.0,81.87,64.74,72.61
156,156.0,131.0,78.37,54.91,55.81
157,157.0,131.0,77.58,42.63,48.62
158,158.0,141.0,134.82,119.76,126.44
159,159.0,131.0,56.63,39.13,41.15
160,160.0,130.0,108.03,105.5,107.66
161,161.0,131.0,88.38,78.78,83.56
162,162.0,131.0,92.67,88.19,93.3
163,163.0,131.0,116.53,119.86,118.89
164,164.0,131.0,120.63,113.59,114.11
165,165.0,131.0,107.1,84.61,91.67
166,166.0,131.0,86.58,87.6,92.23
167,167.0,131.0,47.24,13.99,17.74
168,168.0,131.0,103.39,79.08,83.9
169,169.0,131.0,123.75,112.33,114.6
170,170.0,131.0,76.54,59.01,62.39
171,171.0,131.0,94.78,90.77,96.93
172,172.0,131.0,109.59,83.29,83.79
173,173.0,131.0,110.93,109.85,112.39
174,174.0,130.0,165.83,138.39,150.98
175,175.0,131.0,75.82,40.65,40.98
176,176.0,131.0,44.26,33.46,42.4
177,177.0,131.0,40.9,5.27,13.23
178,178.0,131.0,78.41,71.64,72.71
179,179.0,131.0,151.61,144.89,146.68
180,180.0,131.0,87.72,90.93,92.03
181,181.0,129.0,86.93,59.21,68.26
182,182.0,131.0,95.98,86.5,85.59
183,183.0,131.0,54.74,27.08,31.61
184,184.0,130.0,114.67,109.79,110.65
185,185.0,131.0,93.78,86.37,87.67
186,186.0,131.0,123.97,115.6,119.75
187,187.0,131.0,145.89,123.85,128.93
188,188.0,131.0,148.48,146.94,148.54
189,189.0,131.0,95.07,40.49,48.4
190,190.0,131.0,120.61,104.04,108.35
191,191.0,131.0,91.56,68.6,75.57
192,192.0,131.0,44.09,30.04,30.75
193,193.0,131.0,78.68,67.98,71.62
194,194.0,131.0,150.24,144.46,144.38
195,195.0,131.0,72.25,65.1,79.04
196,196.0,131.0,124.52,110.39,114.41
197,197.0,131.0,71.72,42.48,45.89
198,198.0,131.0,119.14,97.39,100.85
199,199.0,131.0,82.3,62.42,75.25
200,200.0,130.0,141.4,131.83,144.76
201,201.0,131.0,79.88,56.78,69.04
202,202.0,131.0,61.83,56.67,59.95
203,203.0,131.0,103.32,78.06,86.17
204,204.0,131.0,113.03,102.21,101.57
205,205.0,131.0,151.42,139.52,150.06
206,206.0,131.0,49.31,25.4,29.26
207,207.0,129.0,134.03,114.56,121.78
208,208.0,131.0,151.16,151.47,153.71
209,209.0,131.0,76.19,75.52,80.29
210,210.0,131.0,64.88,66.58,67.45
211,211.0,131.0,82.35,69.99,71.59
212,212.0,130.0,108.74,107.65,112.07
213,213.0,131.0,101.3,59.46,62.75
214,214.0,131.0,135.32,128.47,126.25
215,215.0,131.0,111.78,114.84,117.08
216,216.0,131.0,134.51,120.54,122.23
217,217.0,131.0,86.35,88.31,89.15
218,218.0,131.0,100.96,84.69,95.44
219,219.0,130.0,61.83,17.49,23.76
220,220.0,131.0,155.17,141.18,142.77
221,221.0,131.0,74.3,39.36,47.94
222,222.0,131.0,89.45,76.26,87.6
223,223.0,131.0,160.7,156.94,162.82
224,224.0,131.0,119.55,99.33,104.77
225,225.0,131.0,64.11,54.22,54.14
226,226.0,131.0,123.61,90.54,91.59
227,227.0,131.0,118.53,109.11,111.61
228,228.0,131.0,113.28,85.02,85.89
229,229.0,131.0,86.6,73.94,82.46
230,230.0,130.0,76.55,79.66,86.41
231,231.0,131.0,62.53,55.73,61.53
232,232.0,131.0,52.75,42.22,44.21
233,233.0,131.0,125.81,101.49,108.68
234,234.0,131.0,108.36,105.93,104.88
235,235.0,131.0,66.68,60.29,66.73
236,236.0,131.0,141.88,100.23,108.77
237,237.0,131.0,43.78,30.89,44.08
238,238.0,131.0,67.35,44.9,49.87
239,239.0,131.0,154.26,120.9,123.41
240,240.0,131.0,84.54,59.97,65.69
241,241.0,127.0,111.31,78.66,81.68
242,242.0,128.0,125.88,86.74,87.12
243,243.0,130.0,142.92,108.7,111.83
244,244.0,131.0,117.66,107.4,111.8
245,245.0,156.0,167.8,124.8,125.47
246,246.0,131.0,64.23,47.43,51.4
247,247.0,130.0,35.72,26.41,27.58
248,248.0,131.0,52.5,47.61,63.49
249,249.0,131.0,75.74,79.51,83.46
250,250.0,125.0,172.75,153.56,156.52
251,251.0,131.0,76.93,37.63,44.35
252,252.0,131.0,80.91,71.07,76.02
253,253.0,131.0,101.84,94.94,97.99
254,254.0,131.0,158.91,152.39,152.74
255,255.0,131.0,115.73,98.47,101.61
256,256.0,131.0,53.73,45.68,56.26
257,257.0,131.0,84.5,59.59,62.8
258,258.0,131.0,56.22,40.42,39.23
259,259.0,130.0,107.34,91.4,91.4
260,260.0,131.0,96.3,78.99,91.44
261,261.0,156.0,68.43,37.04,42.94
262,262.0,131.0,65.97,41.63,51.23
263,263.0,129.0,160.93,154.09,155.42
264,264.0,131.0,115.59,97.6,100.03
265,265.0,131.0,115.65,78.17,83.43
266,266.0,131.0,89.39,60.73,62.26
267,267.0,131.0,161.9,151.76,153.97
268,268.0,131.0,78.89,70.47,78.32
269,269.0,131.0,108.76,98.16,97.03
270,270.0,131.0,80.41,78.78,78.58
271,271.0,131.0,76.48,71.02,76.03
272,272.0,130.0,121.12,98.19,110.83
273,273.0,131.0,134.86,131.69,133.21
274,274.0,131.0,83.16,65.03,72.14
275,275.0,131.0,133.73,97.91,99.89
276,276.0,131.0,101.88,89.16,90.59
277,277.0,155.0,125.19,58.46,59.12
278,278.0,131.0,81.64,60.98,61.28
279,279.0,131.0,136.32,128.64,127.07
280,280.0,131.0,97.09,58.64,61.04
281,281.0,130.0,33.17,9.23,13.38
282,282.0,156.0,161.94,73.42,87.83
283,283.0,131.0,77.37,64.21,65.42
284,284.0,131.0,56.86,67.46,75.74
285,285.0,131.0,141.22,135.31,135.1
286,286.0,131.0,118.23,108.57,112.57
287,287.0,131.0,48.23,14.08,21.61
288,288.0,156.0,134.09,123.19,127.52
289,289.0,131.0,90.85,84.96,84.63
290,290.0,131.0,121.15,118.07,122.44
291,291.0,131.0,44.58,36.91,41.82
292,292.0,156.0,153.01,150.81,151.35
293,293.0,130.0,114.72,99.9,102.47
294,294.0,131.0,80.62,56.35,60.35
295,295.0,131.0,67.04,62.1,64.02
296,296.0,131.0,77.56,64.35,75.51
297,297.0,131.0,89.13,90.21,97.61
298,298.0,131.0,77.63,70.56,70.13
299,299.0,121.0,103.35,98.58,100.62
300,300.0,129.0,100.6,84.09,94.03
301,301.0,131.0,86.81,73.97,77.24
302,302.0,131.0,90.09,69.36,73.51
303,303.0,131.0,99.09,74.36,79.81
304,304.0,130.0,103.97,99.83,100.43
305,305.0,131.0,107.64,92.92,94.77
