,Participant,Trials,Baseline,RNN,SPICE
154,154.0,104.0,92.28,89.32,0.0
155,155.0,104.0,64.55,58.95,0.0
156,156.0,104.0,58.91,55.88,0.0
157,157.0,104.0,64.35,45.35,0.0
158,158.0,112.0,116.24,91.67,0.0
159,159.0,104.0,37.92,30.67,0.0
160,160.0,104.0,79.26,74.97,0.0
161,161.0,104.0,66.03,58.34,0.0
162,162.0,104.0,66.46,69.06,0.0
163,163.0,104.0,92.08,93.91,0.0
164,164.0,104.0,86.37,83.76,0.0
165,165.0,104.0,85.19,68.56,0.0
166,166.0,104.0,70.85,79.89,0.0
167,167.0,104.0,32.19,26.68,0.0
168,168.0,104.0,81.61,65.32,0.0
169,169.0,104.0,90.39,82.11,0.0
170,170.0,104.0,47.12,40.66,0.0
171,171.0,104.0,73.92,76.63,0.0
172,172.0,104.0,78.54,64.72,0.0
173,173.0,104.0,77.53,79.09,0.0
174,174.0,104.0,139.49,135.5,0.0
175,175.0,104.0,57.93,40.37,0.0
176,176.0,104.0,31.41,37.51,0.0
177,177.0,104.0,30.14,19.98,0.0
178,178.0,104.0,66.76,66.31,0.0
179,179.0,104.0,123.93,123.3,0.0
180,180.0,104.0,63.0,64.69,0.0
181,181.0,103.0,70.92,49.97,0.0
182,182.0,104.0,80.75,71.99,0.0
183,183.0,104.0,40.86,27.92,0.0
184,184.0,104.0,92.21,97.38,0.0
185,185.0,104.0,75.58,83.97,0.0
186,186.0,104.0,100.01,95.27,0.0
187,187.0,104.0,119.23,104.29,0.0
188,188.0,104.0,113.8,111.01,0.0
189,189.0,104.0,77.32,45.91,0.0
190,190.0,104.0,100.26,93.71,0.0
191,191.0,104.0,57.91,44.68,0.0
192,192.0,104.0,33.55,30.62,0.0
193,193.0,104.0,58.29,53.5,0.0
194,194.0,104.0,103.7,99.19,0.0
195,195.0,104.0,55.44,63.85,0.0
196,196.0,104.0,98.39,92.45,0.0
197,197.0,104.0,59.2,48.72,0.0
198,198.0,104.0,86.51,71.47,0.0
199,199.0,104.0,68.38,52.54,0.0
200,200.0,104.0,114.04,115.39,0.0
201,201.0,104.0,62.2,51.57,0.0
202,202.0,104.0,48.52,45.71,0.0
203,203.0,104.0,89.76,68.99,0.0
204,204.0,104.0,86.34,78.88,0.0
205,205.0,104.0,119.8,118.56,0.0
206,206.0,104.0,38.98,27.75,0.0
207,207.0,103.0,94.31,91.07,0.0
208,208.0,104.0,118.98,119.55,0.0
209,209.0,104.0,60.8,62.75,0.0
210,210.0,104.0,53.1,58.12,0.0
211,211.0,104.0,59.55,54.19,0.0
212,212.0,104.0,85.14,88.09,0.0
213,213.0,104.0,85.35,66.02,0.0
214,214.0,104.0,105.49,106.11,0.0
215,215.0,104.0,80.93,85.81,0.0
216,216.0,104.0,109.29,97.36,0.0
217,217.0,104.0,68.51,73.42,0.0
218,218.0,104.0,72.29,79.54,0.0
219,219.0,104.0,44.46,23.52,0.0
220,220.0,104.0,127.59,115.36,0.0
221,221.0,104.0,45.18,32.18,0.0
222,222.0,104.0,70.7,67.25,0.0
223,223.0,104.0,130.69,129.95,0.0
224,224.0,104.0,92.31,82.59,0.0
225,225.0,104.0,48.8,44.36,0.0
226,226.0,104.0,98.57,63.42,0.0
227,227.0,104.0,91.62,81.44,0.0
228,228.0,104.0,95.62,86.43,0.0
229,229.0,104.0,64.23,56.39,0.0
230,230.0,104.0,58.53,65.24,0.0
231,231.0,104.0,47.85,52.01,0.0
232,232.0,104.0,34.68,28.88,0.0
233,233.0,104.0,101.61,85.88,0.0
234,234.0,104.0,76.24,77.08,0.0
235,235.0,104.0,40.35,42.68,0.0
236,236.0,104.0,112.69,89.77,0.0
237,237.0,104.0,35.06,26.36,0.0
238,238.0,104.0,51.05,40.95,0.0
239,239.0,104.0,123.55,99.61,0.0
240,240.0,104.0,71.41,57.35,0.0
241,241.0,101.0,84.41,56.36,0.0
242,242.0,102.0,101.05,63.11,0.0
243,243.0,104.0,111.78,85.93,0.0
244,244.0,104.0,99.05,93.31,0.0
245,245.0,124.0,128.3,99.56,0.0
246,246.0,104.0,55.44,45.55,0.0
247,247.0,104.0,30.41,29.77,0.0
248,248.0,104.0,28.69,32.71,0.0
249,249.0,104.0,49.95,47.07,0.0
250,250.0,100.0,149.36,139.64,0.0
251,251.0,104.0,64.55,43.65,0.0
252,252.0,104.0,56.25,51.02,0.0
253,253.0,104.0,89.18,86.57,0.0
254,254.0,104.0,132.2,133.51,0.0
255,255.0,104.0,89.46,76.21,0.0
256,256.0,104.0,41.14,43.06,0.0
257,257.0,104.0,64.94,56.04,0.0
258,258.0,104.0,42.48,38.65,0.0
259,259.0,104.0,71.11,54.07,0.0
260,260.0,104.0,72.9,67.37,0.0
261,261.0,124.0,59.9,46.59,0.0
262,262.0,104.0,40.76,29.58,0.0
263,263.0,103.0,136.25,141.34,0.0
264,264.0,104.0,87.57,75.61,0.0
265,265.0,104.0,85.68,60.13,0.0
266,266.0,104.0,73.4,53.53,0.0
267,267.0,104.0,121.06,114.06,0.0
268,268.0,104.0,60.09,59.59,0.0
269,269.0,104.0,91.37,81.51,0.0
270,270.0,104.0,68.11,63.77,0.0
271,271.0,104.0,56.73,57.34,0.0
272,272.0,104.0,104.16,96.52,0.0
273,273.0,104.0,107.97,106.93,0.0
274,274.0,104.0,68.93,65.42,0.0
275,275.0,104.0,107.11,81.1,0.0
276,276.0,104.0,74.45,67.26,0.0
277,277.0,124.0,96.33,39.51,0.0
278,278.0,104.0,66.41,52.35,0.0
279,279.0,104.0,105.65,104.47,0.0
280,280.0,104.0,78.93,53.38,0.0
281,281.0,104.0,22.82,26.82,0.0
282,282.0,124.0,119.51,71.93,0.0
283,283.0,104.0,64.75,60.12,0.0
284,284.0,104.0,42.09,33.83,0.0
285,285.0,104.0,113.11,108.17,0.0
286,286.0,104.0,89.42,83.47,0.0
287,287.0,104.0,37.66,26.0,0.0
288,288.0,124.0,104.41,99.47,0.0
289,289.0,104.0,63.02,58.75,0.0
290,290.0,104.0,88.52,91.7,0.0
291,291.0,104.0,31.85,28.29,0.0
292,292.0,124.0,116.92,116.52,0.0
293,293.0,104.0,92.34,86.8,0.0
294,294.0,104.0,57.42,51.86,0.0
295,295.0,104.0,53.64,49.36,0.0
296,296.0,104.0,64.67,51.42,0.0
297,297.0,104.0,71.28,72.3,0.0
298,298.0,104.0,63.24,58.66,0.0
299,299.0,96.0,80.76,82.13,0.0
300,300.0,103.0,86.96,82.94,0.0
301,301.0,104.0,67.92,60.31,0.0
302,302.0,104.0,56.77,44.06,0.0
303,303.0,104.0,77.46,58.02,0.0
304,304.0,104.0,85.91,88.3,0.0
305,305.0,104.0,89.22,71.02,0.0
