,Participant,Trials,Baseline,RNN,SPICE
128,128.0,104.0,184.11,103.44,0.0
129,129.0,104.0,76.11,27.4,0.0
130,130.0,124.0,156.05,61.36,0.0
131,131.0,104.0,178.11,98.33,0.0
132,132.0,104.0,148.11,77.4,0.0
133,133.0,104.0,286.11,87.24,0.0
134,134.0,104.0,190.11,76.63,0.0
135,135.0,104.0,280.11,99.61,0.0
136,136.0,104.0,286.11,144.17,0.0
137,137.0,104.0,328.11,144.17,0.0
138,138.0,104.0,280.11,144.17,0.0
139,139.0,104.0,190.11,101.21,0.0
140,140.0,124.0,378.05,167.53,0.0
141,141.0,104.0,88.11,44.44,0.0
142,142.0,104.0,250.11,36.11,0.0
143,143.0,104.0,178.11,65.29,0.0
144,144.0,104.0,262.11,47.72,0.0
145,145.0,104.0,190.11,67.37,0.0
146,146.0,104.0,100.11,52.75,0.0
147,147.0,104.0,208.11,83.48,0.0
148,148.0,104.0,298.11,124.34,0.0
149,149.0,104.0,166.11,101.88,0.0
150,150.0,104.0,136.11,104.61,0.0
151,151.0,104.0,94.11,7.18,0.0
152,152.0,104.0,322.11,131.75,0.0
153,153.0,104.0,256.11,76.56,0.0
154,154.0,104.0,154.11,89.92,0.0
155,155.0,104.0,124.11,144.17,0.0
156,156.0,104.0,124.11,53.39,0.0
157,157.0,104.0,100.11,144.17,0.0
158,158.0,112.0,256.88,106.62,0.0
159,159.0,104.0,64.11,30.12,0.0
160,160.0,104.0,166.11,144.17,0.0
161,161.0,104.0,190.11,144.17,0.0
162,162.0,104.0,178.11,63.56,0.0
163,163.0,104.0,196.11,144.17,0.0
164,164.0,104.0,142.11,144.17,0.0
165,165.0,104.0,268.11,144.17,0.0
166,166.0,104.0,160.11,72.35,0.0
167,167.0,104.0,70.11,21.72,0.0
168,168.0,104.0,238.11,61.13,0.0
169,169.0,104.0,196.11,144.17,0.0
170,170.0,104.0,154.11,144.17,0.0
171,171.0,104.0,184.11,73.78,0.0
172,172.0,104.0,238.11,80.25,0.0
173,173.0,104.0,184.11,79.84,0.0
174,174.0,104.0,418.11,122.35,0.0
175,175.0,104.0,82.11,63.24,0.0
176,176.0,104.0,70.11,26.17,0.0
177,177.0,104.0,64.11,144.17,0.0
178,178.0,104.0,166.11,69.61,0.0
179,179.0,104.0,232.11,116.39,0.0
180,180.0,104.0,160.11,59.61,0.0
181,181.0,103.0,238.01,41.67,0.0
182,182.0,104.0,220.11,123.66,0.0
183,183.0,104.0,94.11,29.63,0.0
184,184.0,104.0,196.11,84.85,0.0
185,185.0,104.0,178.11,77.36,0.0
186,186.0,104.0,184.11,94.95,0.0
187,187.0,104.0,346.11,96.65,0.0
188,188.0,104.0,250.11,144.17,0.0
189,189.0,104.0,94.11,63.68,0.0
190,190.0,104.0,220.11,93.07,0.0
191,191.0,104.0,184.11,41.59,0.0
192,192.0,104.0,76.11,144.17,0.0
193,193.0,104.0,178.11,52.71,0.0
194,194.0,104.0,232.11,99.82,0.0
195,195.0,104.0,142.11,49.91,0.0
196,196.0,104.0,250.11,81.99,0.0
197,197.0,104.0,130.11,84.78,0.0
198,198.0,104.0,268.11,89.22,0.0
199,199.0,104.0,232.11,41.96,0.0
200,200.0,104.0,280.11,115.57,0.0
201,201.0,104.0,202.11,50.7,0.0
202,202.0,104.0,124.11,46.39,0.0
203,203.0,104.0,112.11,102.11,0.0
204,204.0,104.0,244.11,80.53,0.0
205,205.0,104.0,238.11,113.69,0.0
206,206.0,104.0,70.11,34.67,0.0
207,207.0,103.0,208.01,142.79,0.0
208,208.0,104.0,274.11,120.91,0.0
209,209.0,104.0,118.11,61.01,0.0
210,210.0,104.0,136.11,54.64,0.0
211,211.0,104.0,154.11,51.92,0.0
212,212.0,104.0,190.11,82.19,0.0
213,213.0,104.0,148.11,73.16,0.0
214,214.0,104.0,184.11,97.93,0.0
215,215.0,104.0,178.11,80.05,0.0
216,216.0,104.0,184.11,98.48,0.0
217,217.0,104.0,136.11,68.59,0.0
218,218.0,104.0,208.11,73.99,0.0
219,219.0,104.0,100.11,8.7,0.0
220,220.0,104.0,334.11,114.12,0.0
221,221.0,104.0,82.11,38.15,0.0
222,222.0,104.0,160.11,71.46,0.0
223,223.0,104.0,250.11,132.38,0.0
224,224.0,104.0,238.11,75.42,0.0
225,225.0,104.0,160.11,38.06,0.0
226,226.0,104.0,328.11,56.71,0.0
227,227.0,104.0,268.11,75.36,0.0
228,228.0,104.0,166.11,89.12,0.0
229,229.0,104.0,124.11,144.17,0.0
230,230.0,104.0,148.11,144.17,0.0
231,231.0,104.0,100.11,47.61,0.0
232,232.0,104.0,64.11,35.39,0.0
233,233.0,104.0,232.11,144.17,0.0
234,234.0,104.0,148.11,76.95,0.0
235,235.0,104.0,112.11,38.17,0.0
236,236.0,104.0,334.11,120.99,0.0
237,237.0,104.0,88.11,27.87,0.0
238,238.0,104.0,94.11,53.52,0.0
239,239.0,104.0,154.11,100.26,0.0
240,240.0,104.0,124.11,64.9,0.0
241,241.0,101.0,279.81,51.32,0.0
242,242.0,102.0,327.91,141.4,0.0
243,243.0,104.0,322.11,80.74,0.0
244,244.0,104.0,172.11,90.88,0.0
245,245.0,124.0,384.05,92.61,0.0
246,246.0,104.0,130.11,48.98,0.0
247,247.0,104.0,70.11,28.49,0.0
248,248.0,104.0,76.11,46.47,0.0
249,249.0,104.0,118.11,54.2,0.0
250,250.0,100.0,213.72,132.71,0.0
251,251.0,104.0,214.11,34.84,0.0
252,252.0,104.0,100.11,144.17,0.0
253,253.0,104.0,226.11,138.55,0.0
254,254.0,104.0,310.11,127.86,0.0
255,255.0,104.0,262.11,82.61,0.0
256,256.0,104.0,88.11,39.64,0.0
257,257.0,104.0,136.11,61.92,0.0
258,258.0,104.0,76.11,37.57,0.0
259,259.0,104.0,214.11,55.8,0.0
260,260.0,104.0,196.11,67.09,0.0
261,261.0,124.0,132.05,55.41,0.0
262,262.0,104.0,94.11,31.42,0.0
263,263.0,103.0,268.01,136.08,0.0
264,264.0,104.0,244.11,144.17,0.0
265,265.0,104.0,100.11,64.22,0.0
266,266.0,104.0,256.11,144.17,0.0
267,267.0,104.0,316.11,108.27,0.0
268,268.0,104.0,136.11,144.17,0.0
269,269.0,104.0,250.11,81.41,0.0
270,270.0,104.0,124.11,144.17,0.0
271,271.0,104.0,160.11,144.17,0.0
272,272.0,104.0,226.11,144.17,0.0
273,273.0,104.0,250.11,105.64,0.0
274,274.0,104.0,268.11,48.77,0.0
275,275.0,104.0,328.11,83.83,0.0
276,276.0,104.0,166.11,144.17,0.0
277,277.0,124.0,348.05,105.02,0.0
278,278.0,104.0,118.11,144.17,0.0
279,279.0,104.0,280.11,98.96,0.0
280,280.0,104.0,256.11,82.28,0.0
281,281.0,104.0,52.11,,0.0
282,282.0,124.0,396.05,45.25,0.0
283,283.0,104.0,184.11,60.46,0.0
284,284.0,104.0,64.11,,0.0
285,285.0,104.0,220.11,144.17,0.0
286,286.0,104.0,238.11,84.21,0.0
287,287.0,104.0,94.11,30.16,0.0
288,288.0,124.0,276.05,100.95,0.0
289,289.0,104.0,166.11,58.15,0.0
290,290.0,104.0,202.11,86.39,0.0
291,291.0,104.0,100.11,22.94,0.0
292,292.0,124.0,198.05,115.83,0.0
293,293.0,104.0,178.11,94.69,0.0
294,294.0,104.0,130.11,46.31,0.0
295,295.0,104.0,160.11,54.25,0.0
296,296.0,104.0,220.11,71.34,0.0
297,297.0,104.0,142.11,92.46,0.0
298,298.0,104.0,118.11,62.89,0.0
299,299.0,96.0,195.33,78.48,0.0
300,300.0,103.0,214.01,81.39,0.0
301,301.0,104.0,160.11,58.07,0.0
302,302.0,104.0,142.11,55.17,0.0
303,303.0,104.0,124.11,87.56,0.0
304,304.0,104.0,166.11,84.57,0.0
305,305.0,104.0,286.11,72.19,0.0
